Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
N/A;Asia;1984;203.9200404;9441.2851;65.08;2276963206
N/A;Asia;1985;214.1828813;9202.56;65.52666667;2319005277
N/A;Asia;1986;223.1669705;8650.459353;65.9;2363114474
N/A;Asia;1987;238.3183776;8915.973733;66.29333333;2409038615
N/A;Asia;1988;263.1858047;9038.642707;66.32666667;2455429414
N/A;Asia;1989;283.6337662;9337.404373;66.73333333;2501581860
N/A;Asia;1990;306.0084804;9876.333153;67.1;2547947902
N/A;Asia;1991;322.6100281;10437.92023;67.63333333;2593576705
N/A;Asia;1992;341.3989772;10796.46063;68.38666667;2636726558
N/A;Asia;1993;357.6687658;11092.75737;68.74;2678618808
N/A;Asia;1994;370.0198187;11727.49852;69.05333333;2720920148
N/A;Asia;1995;400.5847716;12448.21031;69.21333333;2763365983
N/A;Asia;1996;430.4101327;13171.73447;69.53333333;2805603532
N/A;Asia;1997;451.8830915;13724.9141;69.86;2847865858
N/A;Asia;1998;456.9457955;13507.61217;70.28;2889764156
N/A;Asia;1999;474.8380267;14040.25028;70.83333333;2930600665
N/A;Asia;2000;510.8373786;15197.46879;71.06;2971286909
N/A;Asia;2001;532.0750633;15303.38507;71.44;3011864798
N/A;Asia;2002;557.1246318;15772.42411;71.72;3050376218
N/A;Asia;2003;590.4430052;16678.13482;71.93333333;3087323176
N/A;Asia;2004;645.3101554;17973.02798;72.03333333;3124000523
N/A;Asia;2005;696.9172511;18820.52305;72.56;3160239251
N/A;Asia;2006;762.2890351;19833.44897;72.80666667;3195202241
N/A;Asia;2007;861.2849677;20568.51307;73;3229228512
N/A;Asia;2008;940.9087366;20716.17559;73.26;3263803279
N/A;Asia;2009;968.4882657;20210.22259;73.42;3298372988
N/A;Asia;2010;1088.728369;21755.90385;74;3332568986
N/A;Asia;2011;1217.167829;23141.70636;74.29333333;3366946517
N/A;Asia;2012;1305.539446;23650.24143;74.62666667;3402708978
N/A;Asia;2013;1401.651438;24192.11179;74.90666667;3437895510
N/A;Asia;2014;1487.199059;24821.63821;75.20666667;3472005216
N/A;Asia;2015;1558.83714;25370.04008;75.4;3504828108
N/A;Asia;2016;1598.099966;26125.90599;75.73333333;3537410639
N/A;Asia;2017;1711.804614;26691.8878;76.07333333;3570297464
N/A;Asia;2018;1840.555228;27266.38146;76.32666667;3601038824
N/A;Asia;2019;1887.134811;27298.38796;76.56;3629428200
N/A;Asia;2020;1899.238447;26089.80149;76.08;3654702158
N/A;Asia;2021;2180.824279;27599.48904;75.99333333;3675471073
N/A;Europe;1980;226.1334701;21404.40464;74.34285714;334969546
N/A;Europe;1981;248.5051888;21472.27857;74.52142857;336014339
N/A;Europe;1982;266.2880698;21644.07532;74.85714286;336694651
N/A;Europe;1983;281.7791351;21961.73371;74.92142857;337148921
N/A;Europe;1984;299.0613095;22552.172;75.28571429;337552704
N/A;Europe;1985;316.8563944;23199.90843;75.40714286;338084886
N/A;Europe;1986;331.9126333;24030.99814;75.76428571;338790921
N/A;Europe;1987;350.1489684;24713.604;75.9;339575785
N/A;Europe;1988;378.1763933;25480.52971;76.07857143;340575803
N/A;Europe;1989;407.4710177;26219.13843;76.37142857;341937209
N/A;Europe;1990;435.2683237;26550.5;76.53571429;343463180
N/A;Europe;1991;459.1541473;27119.71764;76.56428571;345234500
N/A;Europe;1992;475.2041412;27397.33864;76.85;346856413
N/A;Europe;1993;485.0539668;27536.73757;76.97857143;348323594
N/A;Europe;1994;508.450122;28444.44993;77.43571429;349451030
N/A;Europe;1995;531.1233181;29169.0995;77.38571429;350481976
N/A;Europe;1996;551.9961274;29943.15071;77.65;351460608
N/A;Europe;1997;574.9161515;31126.32321;77.97142857;352323401
N/A;Europe;1998;599.77581;32356.03821;78.20714286;353110278
N/A;Europe;1999;623.5225841;33583.361;78.37857143;354055604
N/A;Europe;2000;666.0197174;35089.67379;78.66428571;355247097
N/A;Europe;2001;698.6477207;35916.7765;79.00714286;356653486
N/A;Europe;2002;727.7039661;36528.3205;79.08571429;358426882
N/A;Europe;2003;746.4169062;37071.55421;79.17142857;360441695
N/A;Europe;2004;782.3908842;38360.327;79.77857143;362568419
N/A;Europe;2005;810.9400614;39374.7755;79.93571429;364671437
N/A;Europe;2006;880.3175341;40802.99279;80.27857143;366642928
N/A;Europe;2007;930.4562032;42344.118;80.42142857;368823968
N/A;Europe;2008;971.5032689;42442.829;80.71428571;370970348
N/A;Europe;2009;947.4042154;40804.8575;80.9;372576803
N/A;Europe;2010;980.131241;41599.56636;81.15714286;373950993
N/A;Europe;2011;1022.495855;42018.85714;81.47142857;373777906
N/A;Europe;2012;1039.838458;41744.99943;81.54285714;375068938
N/A;Europe;2013;1078.563414;41812.67486;81.75714286;376783893
N/A;Europe;2014;1111.615508;42223.07071;82.12142857;378555889
N/A;Europe;2015;1139.904581;42784.56586;81.90714286;380202265
N/A;Europe;2016;1208.270907;43435.35371;82.17857143;381810422
N/A;Europe;2017;1267.333184;44101.86229;82.19285714;383107593
N/A;Europe;2018;1318.641641;44621.41343;82.30714286;384356979
N/A;Europe;2019;1413.070145;44990.28693;82.6;385066022
N/A;Europe;2020;1364.810661;42498.09479;82;385729632
N/A;Europe;2021;1503.892912;44438.96864;82.17142857;385820470
N/A;North America;1980;713.2886159;15162.8;68.76;336145306
N/A;North America;1981;806.150467;15505.2;69.08;340439430
N/A;North America;1982;840.6172201;14998.2;68.22;344609257
N/A;North America;1983;902.9729112;15145.8;70.2;348685937
N/A;North America;1984;998.0806152;15841.8;70.6;352657109
N/A;North America;1985;1070.663416;16249;70.78;356671200
N/A;North America;1986;1120.478008;16363.2;71.1;360798044
N/A;North America;1987;1185.782786;16643.4;71.4;364948461
N/A;North America;1988;1275.287627;17082.2;71.58;369174526
N/A;North America;1989;1372.198015;17348.2;71.84;373662712
N/A;North America;1990;1451.396537;17328.2;72.06;378711361
N/A;North America;1991;1500.985406;16954.60412;72.32;384380641
N/A;North America;1992;1584.680995;17069.45308;72.54;390206231
N/A;North America;1993;1665.88494;17163.4765;72.58;395883764
N/A;North America;1994;1770.667043;17674.34988;72.82;401365816
N/A;North America;1995;1841.342456;17805.61946;72.98;406763372
N/A;North America;1996;1946.812329;18231.00626;73.38;412090746
N/A;North America;1997;2072.735349;18897.89466;73.76;417532533
N/A;North America;1998;2191.913135;19503.11444;74.12;422856430
N/A;North America;1999;2325.541341;20252.85056;74.48;428157268
N/A;North America;2000;2477.804803;21062.40796;74.88;433417135
N/A;North America;2001;2555.95889;21172.94468;75.16;438394837
N/A;North America;2002;2636.336727;21477.0147;75.34;443219922
N/A;North America;2003;2762.535168;21804.5499;75.54;447795853
N/A;North America;2004;2943.265394;22380.62018;75.84;452599168
N/A;North America;2005;3142.996051;22927.95398;75.84;457397160
N/A;North America;2006;3345.509951;23549.30568;76.2;462311836
N/A;North America;2007;3505.844776;23914.95558;76.32;467170109
N/A;North America;2008;3593.157283;23917.96772;76.4;472041481
N/A;North America;2009;3522.146031;23105.8986;76.54;476733227
N/A;North America;2010;3669.496517;23655.65718;76.7;481414537
N/A;North America;2011;3830.400133;24132;76.84;485893515
N/A;North America;2012;3992.174293;24463.4208;76.98;490439025
N/A;North America;2013;4144.980947;24765.36392;77.04;494799147
N/A;North America;2014;4325.428386;25217.4486;77.14;499217993
N/A;North America;2015;4469.642577;25564.13514;77.04;503499112
N/A;North America;2016;4618.450218;25764.5706;77.1;507870165
N/A;North America;2017;4812.231325;26180.26994;77.1;511930445
N/A;North America;2018;5054.999993;26651.9716;77.16;515592338
N/A;North America;2019;5244.331552;26875.824;77.38;518937217
N/A;North America;2020;5154.990969;25360.0003;76.66;523676011
N/A;North America;2021;5712.358828;26601.23806;75.26;525329308
N/A;Oceania;1980;88.24763123;14944.826;73.61682927;17819222
N/A;Oceania;1981;103.3246324;16195.2569;74.13170732;18054952
N/A;Oceania;1982;113.6109259;16746.96395;74.30243902;18324545
N/A;Oceania;1983;106.6849002;16265.31145;74.47317073;18582376
N/A;Oceania;1984;116.7575252;17102.23695;74.89390244;18806576
N/A;Oceania;1985;110.9670794;16610.59665;74.76463415;19032782
N/A;Oceania;1986;112.943309;16757.8275;74.98536585;19258599
N/A;Oceania;1987;116.8523447;16896.4006;75.17585366;19533649
N/A;Oceania;1988;141.0735847;18153.26035;75.46634146;19809303
N/A;Oceania;1989;174.036178;19970.6053;75.80682927;20095788
N/A;Oceania;1990;180.482747;20032.97035;76.19731707;20377803
N/A;Oceania;1991;188.4348238;19992.6515;76.68780488;20766186
N/A;Oceania;1992;189.127435;19858.42585;76.78902439;20994204
N/A;Oceania;1993;184.5391438;19798.61685;77.18902439;21203711
N/A;Oceania;1994;192.2828572;20603.1296;77.38902439;21425504
N/A;Oceania;1995;216.9326905;22100.012;77.31463415;21676399
N/A;Oceania;1996;235.0830385;23171.51595;77.43902439;21943845
N/A;Oceania;1997;253.9839937;24224.376;77.8902439;22191550
N/A;Oceania;1998;236.690416;23170.2651;78.41585366;22416667
N/A;Oceania;1999;234.2877207;23290.3309;78.41585366;22635992
N/A;Oceania;2000;249.555739;24346.717;78.96707317;22875663
N/A;Oceania;2001;233.5110926;23431.52385;79.16707317;23128643
N/A;Oceania;2002;243.9074577;24183.8491;79.41829268;23424344
N/A;Oceania;2003;282.1698297;26297.21045;79.7195122;23726199
N/A;Oceania;2004;358.6210009;30321.73235;79.94512195;24012556
N/A;Oceania;2005;400.9210252;32375.00795;80.47073171;24305631
N/A;Oceania;2006;432.2573607;33697.1686;80.52073171;24651630
N/A;Oceania;2007;489.4957129;36418.02655;80.74634146;25054628
N/A;Oceania;2008;591.5850569;40572.9574;80.84756098;25507673
N/A;Oceania;2009;530.3893114;37024.8217;81.07195122;25963492
N/A;Oceania;2010;642.3462393;41866.5571;81.39756098;26369868
N/A;Oceania;2011;771.0341149;47333.33035;81.39756098;26741034
N/A;Oceania;2012;846.5351129;50396.3881;81.62317073;27137369
N/A;Oceania;2013;869.1486175;50653.83965;81.92439024;27553882
N/A;Oceania;2014;818.5266226;48074.78195;82.05;27986079
N/A;Oceania;2015;762.2834978;45503.6731;82.2;28429636
N/A;Oceania;2016;697.9453731;42399.36595;82.27439024;28909801
N/A;Oceania;2017;765.02501;44764.25925;82.35;29403934
N/A;Oceania;2018;819.0030898;46846.78375;82.57439024;29879830
N/A;Oceania;2019;809.7751686;45980.82295;82.75;30336370
N/A;Oceania;2020;780.4409887;43860.9688;82.95;30760251
N/A;Oceania;2021;902.6840128;49267.3512;82.9;31032489
N/A;South America;1980;180.4498673;6166;60.98;165415423
N/A;South America;1981;175.8548304;6127.8;61.42;169332933
N/A;South America;1982;178.0296135;5977.8;61.9;173285692
N/A;South America;1983;174.2408442;5726;62.26;177279468
N/A;South America;1984;183.4766603;5804.2;62.78;181290604
N/A;South America;1985;197.0450583;5914.8;63.22;185284879
N/A;South America;1986;211.2904741;5992.8;63.66;189251562
N/A;South America;1987;219.4240583;5968;64.14;193199172
N/A;South America;1988;221.6930381;6099.4;64.6;197128997
N/A;South America;1989;229.6358658;6140.6;65;201037140
N/A;South America;1990;230.9545821;6097.6;65.36;204913065
N/A;South America;1991;235.5376253;6189.75182;65.72;208708239
N/A;South America;1992;237.17824;6239.01492;66.06;212425521
N/A;South America;1993;249.8092434;6411.6917;66.4;216119130
N/A;South America;1994;265.0445378;6614.86104;66.86;219812608
N/A;South America;1995;277.6067754;6800.35886;67.2;223492500
N/A;South America;1996;284.3115574;6841.78626;67.64;227145938
N/A;South America;1997;294.9119794;7004.49676;68.04;230782399
N/A;South America;1998;297.0778362;7023.43042;68.42;234394288
N/A;South America;1999;295.5597613;6801.11418;68.8;237948443
N/A;South America;2000;308.084709;6861.8878;69.12;241431837
N/A;South America;2001;313.9186939;6939.41494;69.5;244852902
N/A;South America;2002;324.0451899;7200.10004;69.82;248188439
N/A;South America;2003;330.856497;7327.136;70.16;251398781
N/A;South America;2004;351.5181566;7665.41514;70.5;254537507
N/A;South America;2005;366.1602702;7891.08194;70.84;257642552
N/A;South America;2006;385.053107;8207.67878;71.12;260679991
N/A;South America;2007;410.531635;8566.56588;71.36;263639167
N/A;South America;2008;431.8889881;8950.33666;71.66;266510168
N/A;South America;2009;433.3167857;8908.92876;71.92;269328123
N/A;South America;2010;463.7304409;9403.0596;72.2;272151068
N/A;South America;2011;487.8573378;9862.4;72.42;274972114
N/A;South America;2012;500.5935382;10050.108;72.72;277737026
N/A;South America;2013;520.7598005;10442.3125;73.02;280431687
N/A;South America;2014;530.6187368;10657.09732;73.24;283103299
N/A;South America;2015;518.9671586;10612.942;73.4;285771870
N/A;South America;2016;515.7621301;10547.681;73.6;288454748
N/A;South America;2017;527.0343348;10680.635;73.8;291344512
N/A;South America;2018;544.9477163;10799.0527;74;294509458
N/A;South America;2019;561.5696732;10791.1372;74.12;297621365
N/A;South America;2020;540.7649251;10074.854;72.12;300270418
N/A;South America;2021;582.5349352;10597.061;71.44;302423793
